relation_id,rule_id,source_id,article_clause,relation_type,supporting_summary,confidence,review_status
RS0001,R-A01-001,S0001,第9条第3项,primary,禁止使用国家级、最高级、最佳等绝对化用语,高,已审核
RS0002,R-A01-001,S0007,第五条/第六条,clarification,区分绝对化用语的排除情形,高,已审核
RS0003,R-A01-001,S0008,,supporting,医美为重点领域，一般不适用不予处罚,高,已审核
RS0004,R-A01-002,S0001,第9条第3项,primary,与绝对化用语同一法律依据,高,已审核
RS0005,R-A02-001,S0001,第16条第1项,primary,禁止表示功效安全性的断言或保证,高,已审核
RS0006,R-A02-001,S0003,第五条,supporting,医美执法指南明确功效保证为重点打击,高,已审核
RS0007,R-A02-001,S0012,第十一条,supporting,不得利用患者名义形象作证明,高,已审核
RS0008,R-A02-002,S0001,第16条第1项,primary,功效保证禁止,高,已审核
RS0009,R-A03-001,S0001,第16条第1项,primary,禁止安全性断言保证,高,已审核
RS0010,R-A03-001,S0003,第五条,supporting,安全性承诺为医美重点打击,高,已审核
RS0011,R-A03-001,S0012,第十一条,supporting,监管工作指南,高,已审核
RS0012,R-A03-002,S0001,第16条第1项,primary,安全性承诺禁止,高,已审核
RS0013,R-A04-001,S0001,第16条第1项,primary,效果时间承诺属于功效保证,高,已审核
RS0014,R-A04-001,S0003,第五条,supporting,医美执法指南,高,已审核
RS0015,R-A05-001,S0001,第16条,primary,广告法整体规制,高,已审核
RS0016,R-A05-001,S0003,第五条,primary,使用患者形象作证明为重点打击,高,已审核
RS0017,R-A05-001,S0004,第7条,primary,禁止利用患者/医学权威名义形象,高,已审核
RS0018,R-A05-001,S0011,第八条,supporting,病例案例推介可能认定广告,高,已审核
RS0019,R-A05-002a,S0001,第16条,primary,广告法禁止利用患者证明,高,已审核
RS0020,R-A05-002a,S0003,第五条,primary,医美执法指南,高,已审核
RS0021,R-A05-002a,S0012,第十一条,primary,不得利用患者名义形象作证明,高,已审核
RS0022,R-A05-002b,S0001,第16条,clarification,不涉及疗效的服务评价不在禁止范围,中,已审核
RS0023,R-A06-001,S0001,第28条,primary,夸大资质可认定为虚假广告,高,已审核
RS0024,R-A06-001,S0003,第五条,primary,医美执法指南,高,已审核
RS0025,R-A06-001,S0012,第十一条,supporting,不得利用医务人员名义推荐,高,已审核
RS0026,R-A06-002,S0001,第28条,primary,虚假广告,高,已审核
RS0027,R-A07-001,S0001,第11条/第28条,primary,广告使用数据应真实准确表明出处,高,已审核
RS0028,R-A07-001,S0013,第十三条/第十四条,primary,引证内容执法指南要求标明出处,高,已审核
RS0029,R-A08-001,S0001,第9条,primary,不得利用虚假价格手段,高,已审核
RS0030,R-A08-001,S0010,第9条,supporting,消保条例禁止虚假或引人误解方式诱导,高,已审核
RS0031,R-A08-002,S0001,第28条,primary,虚假宣传,高,已审核
RS0032,R-A08-002,S0010,第9条,primary,消保条例,高,已审核
RS0033,R-A09-001,S0001,第9条第7项,primary,妨碍社会公共秩序违背良好风尚,高,已审核
RS0034,R-A09-001,S0003,第五条,primary,制造容貌焦虑为重点打击,高,已审核
RS0035,R-A09-001,S0012,第十一条,supporting,监管工作指南,高,已审核
RS0036,R-A09-002,S0001,第9条第7项,primary,良好风尚,高,已审核
RS0037,R-A09-002,S0003,第五条,primary,医美执法指南,高,已审核
RS0038,R-A10-001,S0014,第四条(二),primary,不得向无资质机构提供导购咨询服务,高,已审核
RS0039,R-A10-001,S0005,第16条/第17条,primary,执业医师资质与诊疗规范,高,已审核
RS0040,R-A11-001,S0001,第16条,primary,广告法,高,已审核
RS0041,R-A11-001,S0006,第5条/第6条,primary,不得超出注册或备案范围,高,已审核
RS0042,R-A12-001a,S0001,第16条第4项,primary,禁止利用广告代言人作推荐证明,高,已审核
RS0043,R-A12-001a,S0003,第五条,primary,医美执法指南,高,已审核
RS0044,R-A12-001a,S0012,第十一条,supporting,不得利用患者/医务人员/专家推荐,高,已审核
RS0045,R-A12-001b,S0001,第16条,clarification,审美参考不构成代言，需确保未暗示使用,中,已审核
RS0046,R-A14-001,S0003,第五条,indirect,平台医美内容推广的合规框架(间接适用),中,已审核
RS0047,R-A16-001,S0011,第六条/第八条,primary,广告认定指南明确科普+商业要素可认定广告,高,已审核
RS0048,R-A16-001,S0002,第6条,primary,互联网广告管理办法禁止以科普变相发布广告,高,已审核
RS0050,R-A01-003,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0051,R-A01-003,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0052,R-A01-004,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0053,R-A01-004,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0054,R-A01-005,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0055,R-A01-006,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0056,R-A01-006,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0057,R-A01-007,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0058,R-A01-008,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0059,R-A01-009,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0060,R-A01-009,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0061,R-A01-010,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0062,R-A01-010,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0063,R-A01-011,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0064,R-A01-011,S0007,第五条/第六条,clarification,绝对化用语执法指南排除情形,高,已审核
RS0065,R-A01-012,S0001,第9条第3项,primary,广告法第九条禁止绝对化用语,高,已审核
RS0066,R-A02-003,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0067,R-A02-003,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0068,R-A02-004,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0069,R-A02-004,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0070,R-A02-005,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0071,R-A02-005,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0072,R-A02-006,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0073,R-A02-006,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0074,R-A02-007,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0075,R-A02-007,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0076,R-A02-008,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0077,R-A02-008,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0078,R-A02-009,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0079,R-A02-009,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0080,R-A02-010,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0081,R-A02-010,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0082,R-A02-011,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0083,R-A02-011,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0084,R-A02-012,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0085,R-A02-012,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0086,R-A03-003,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0087,R-A03-003,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0088,R-A03-004,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
RS0089,R-A03-004,S0003,第五条,supporting,医美广告执法指南,高,已审核
RS0090,R-A03-005,S0001,第16条第1项,primary,禁止功效/安全性断言保证,高,已审核
